audio file,transcription,label
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_38_0.wav,"So we're communicators, but we fail at just that thing. What do we do?",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_211_0.wav","And then, like we mentioned earlier, 2015 is Fantastic Four.",1
samples/processed_samples/SBC003_187_0.wav,"And it's just really a scary book, you know. There's no natural world left. Right.",1
samples/processed_samples/example3_7_0.wav,"Understand that for the most part, you are going into businesses face to face",0
samples/processed_samples/example3_7_1.wav,"But at the end of the day, our goal is to go home knowing that we've made a difference in our communities.",0
samples/processed_samples/example3_7_2.wav,Sure that we give you the the support that you need as far as your technology training.,0
samples/processed_samples/example3_7_3.wav,"Truly belong here, that you don't have to fit in because we want you to belong.",0
samples/processed_samples/example3_7_4.wav,"We offer dental, vision, short term, long term, and life as optional as an option as well.",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_329_0.wav,Just kinda hanging out with the dog. They're also helping. They're instrumental to helping train the dog. Yeah.,1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_104_0.wav,"To the apparel industry, which prior to now, I've been completely oblivious to.",1
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_58_0.wav,"Modeled on the pervasive media, um, studio and and and linking with them. So we've got",0
samples/processed_samples/SBC006_93_0.wav,"All sorts of parasitic relatives, distant or Like,",0
samples/processed_samples/SBC002_23_0.wav,"He's teaching these classes, and I guess he really goes fast. Yeah.",1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_187_0.wav",This video program because then my business started picking up again.,0
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_187_1.wav","And I made almost $70,000 in 1 month.",1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_456_0.wav,And stuff that you can just put into practice right away. So thanks for putting that book out into the world.,1
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_0.wav,"Hand side. And on the right hand side, sort of key events that happen, say,",0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_1.wav,Moment. And here you can see we put in when the ODI was founded.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_2.wav,Is that we first had to build the capability within our organization to do so.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_3.wav,The other strand of capability is about the technology of open data.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_4.wav,"A whole new vocabulary of ontologies, triples, and sparkle.",0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_5.wav,"We were having to tackle. We knew our data, but we didn't know about, uh, linked data.",0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_6.wav,And also a ontology to support that data release.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_7.wav,To new concepts and standards for open data such as the ODI certificates.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_8.wav,The biggest challenge that we faced in how do we build a data centric organization.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_9.wav,Prove the awareness of our data journey from just an operational emphasis.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_10.wav,That data is important and certainly as important as operational output.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_11.wav,And also that has an important empowerment role for our existing staff.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_12.wav,To understand and care about data to affect a positive engagement.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_13.wav,Get that message across to them and affect a change across the whole organization.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_19_14.wav,"Well, but we're not going to rest there and be complacent as George will now explain.",1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_213_0.wav,Things like having data about you publicly available.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_558_0.wav,"So did he do this every every, uh, trash day or every night?",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_26_0.wav","Tweet and said, this is like shouting fire in a crowded theater. I'm not quite sure the same",0
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_130_0.wav,Reads out the names on on the podcast. It is true. I'm I'm really not good at it.,1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_62_0.wav,"Almost like an EP, I guess, that everybody loved. Uh, it's got blank.",1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_162_0.wav,"Happy to carry on doing things as they do, and unless we call them out, they'll keep doing it.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_36_0.wav","That's why I'm still pretty hesitant to be, you know, kind of fire and brimstone about",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_79_0.wav",Necessarily that facial recognition is,0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_79_1.wav","Issue of, say, for example, cell phone location data and, you know, the",0
samples/processed_samples/SBC002_215_0.wav,"The eyes are big. Oh, really? Have real thin eyes and and flan noses and stuff.",1
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_56_0.wav,"Don't focus on cholesterol, you have to look, there are about 15 risk factors for heart disease.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_205_0.wav,Unable to open it and not allowed to touch Yeah. Because I'm I'm I'm a bad dad.,1
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_46_0.wav,You don't lose it unless you've been caught doing something bad.,1
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_100_0.wav,"And all the information that's that's thrown at us constantly. Uh, it's",0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_118_0.wav,And these these things do make a difference.,1
samples/processed_samples/SBC013_133_0.wav,Until? Yeah. Forever for the rest of her life or until she got married again. She was,0
samples/processed_samples/SBC002_233_0.wav,And I immediately saw this guy's face in Obova. He looks like that guy.,1
samples/processed_samples/the csuite podcast_Show 13_Podcasting_146_0.wav,The Itunes native podcast app. But what it does is it you can fast forward,0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_104_0.wav,"Like, just go to the list and look at that, and you'll figure out what's a really smart idea. That's really smart.",1
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_381_0.wav,Commerce laws concerning digital downloads and digital products for the first time.,0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_381_1.wav,"Any hardware or software requirements, such as the minimum OS required?",0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_381_2.wav,And I couldn't put it on my daughter's m p 3 player because it was in the Itunes format.,0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_381_3.wav,Have to be very clear about any constraints on your digital download file.,0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_381_4.wav,Allow people to cancel a digital order.,0
samples/processed_samples/SBC016_307_0.wav,"This might go with the single you know, they wanna have to turn it over. You know, that's",0
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_261_0.wav,"My wife, she loves Mary. She is her shadow day in and day out.",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_5_0.wav","Children play the game together, and teachers use it with their students in, uh, their classrooms.",1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_79_0.wav,This. I had no idea that this weird patent existed. Right. You came across it because you just did it. Right.,1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_186_0.wav,We can't even fathom sometimes the great things that will happen in life if we don't try and control everything. Right.,1
samples/processed_samples/SBC013_243_0.wav,"Oh, woah! That's a real McCoy!",1
samples/processed_samples/SBC013_347_0.wav,,0
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_87_0.wav,It's an energy rating. They should be happiness rating. Yes. Exactly. Cheerfulness of your machine.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_640_0.wav,But they really wouldn't do that. They wouldn't kill the rats on the ships.,1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_101_0.wav,"That's been exploited. And and I don't know how to fix that culture. That, to me, is kind of the core of the problem.",1
